id,cov_age,cov_english,cov_hispanic,cov_race,cov_gender
869,61,Yes,No,White,Female
870,58,Yes,No,White,Female
871,57,Yes,No,White,Male
872,63,Yes,No,White,Male
873,21,Yes,No,Other,Female
874,58,Yes,No,White,Male
875,70,Yes,No,White,Male
876,23,Yes,Yes,Unknown,Female
877,67,Yes,No,White,Male
878,65,Yes,No,White,Male
879,57,Yes,No,White,Male
880,62,Yes,No,White,Male
881,56,Yes,No,Other,Female
882,58,Yes,No,White,Male
883,61,Yes,No,White,Female
884,68,Yes,No,White,Male
885,46,Yes,No,Native Hawaiian or Other Pacific Islander,Male
886,69,Yes,No,White,Male
887,61,Yes,No,White,Male
888,66,Yes,No,White,Male
889,67,Yes,No,White,Male
890,58,Yes,No,White,Male
891,62,Yes,No,White,Male
892,57,Yes,No,White,Male
893,59,Yes,No,White,Female
894,63,Yes,No,White,Male
895,69,Yes,No,White,Male
896,60,Yes,No,White,Male
897,55,Yes,No,White,Male
898,69,Yes,No,White,Male
899,58,Yes,No,Asian,Male
900,59,Yes,No,White,Male
901,61,No,No,White,Male
902,56,Yes,No,Asian,Female
903,67,Yes,No,White,Male
904,63,Yes,No,White,Male
905,60,Yes,No,White,Male
906,62,Yes,No,White,Female
907,55,Yes,No,White,Female
908,66,Yes,No,White,Male
909,62,Yes,No,White,Male
910,30,Yes,No,White,Male
911,81,Yes,No,White,Male
912,61,Yes,No,White,Male
913,60,Yes,No,Other,Male
914,58,Yes,No,Other,Male
915,27,Yes,No,White,Male
916,58,Yes,No,White,Male
917,63,Yes,No,White,Male
918,68,Yes,No,White,Male
919,70,Yes,No,White,Male
920,67,Yes,No,White,Male
921,56,Yes,Yes,White,Male
922,23,Yes,No,White,Female
923,62,Yes,No,White,Male
924,65,Yes,No,White,Male
925,58,Yes,No,White,Male
926,18,Yes,No,White,Male
927,77,Yes,No,White,Male
928,58,Yes,No,White,Male
929,59,Yes,No,White,Female
930,68,Yes,No,White,Male
931,20,Yes,Yes,White,Male
932,65,Yes,No,Other,Male
933,48,Yes,No,Asian,Male
934,60,Yes,No,Other,Female
935,59,Yes,No,White,Male
936,61,Yes,No,American Indian or Alaskan Native,Female
937,60,No,No,Asian,Female
938,73,Yes,No,Do not wish to say,Male
939,49,Yes,No,Asian,Male
940,55,Yes,No,Other,Male
941,59,Yes,No,White,Female
942,55,Yes,No,White,Male
943,65,Yes,No,Other,Male
944,61,Yes,No,Asian,Male
945,60,Yes,No,White,Male
946,54,Yes,No,Asian,Male
947,71,No,Yes,Other,Male
948,57,Yes,No,Other,Male
949,54,Yes,Yes,White,Female
950,62,Yes,No,White,Male
951,55,No,No,Asian,Female
952,38,Yes,No,White,Female
953,58,Yes,Yes,White,Female
954,59,Yes,No,Other,Male
955,70,Yes,No,White,Male
956,56,Yes,No,Other,Female
957,56,Yes,No,Asian,Male
958,25,Yes,Yes,Other,Female
959,73,Yes,Yes,Other,Female
960,45,Yes,No,Other,Male
961,62,Yes,No,Other,Male
962,68,No,Yes,Other,Female
963,65,Yes,Yes,Other,Male
964,75,Yes,Yes,Other,Male
965,65,Yes,No,Other,Male
966,66,Yes,No,Other,Male
967,59,Yes,No,Other,Female
968,66,No,No,Asian,Male
969,58,Yes,No,Asian,Female
970,59,Yes,No,Other,Male
971,65,Yes,No,Other,Male
972,56,Yes,No,Asian,Female
973,61,Yes,No,White,Female
974,56,Yes,No,Do not wish to say,Female
975,56,Yes,No,White,Male
976,59,Yes,No,Other,Male
977,60,Yes,No,American Indian or Alaskan Native,Male
978,50,Yes,No,Asian,Female
979,61,Yes,No,Other,Male
980,56,Yes,No,Other,Male
981,58,Yes,Yes,White,Female
982,56,No,Yes,American Indian or Alaskan Native,Male
983,NA,NA,NA,NA,NA
984,66,Yes,Yes,White,Male
985,65,Yes,Do not wish to say,Do not wish to say,Male
986,60,Yes,Yes,White,Female
987,60,Yes,No,White,Male
988,59,Yes,No,Asian,Female
989,59,Yes,No,Asian,Female
990,64,Yes,No,Other,Male
991,59,Yes,No,White,Male
992,69,Yes,No,White,Male
993,27,Yes,No,White,Female
994,70,Yes,No,White,Male
995,58,Yes,No,Other,Male
996,59,No,No,Asian,Female
997,63,Yes,No,White,Male
998,73,Yes,No,White,Male
999,63,Yes,Yes,White,Male
1000,58,Yes,Yes,Other,Male
1001,60,No,No,White,Male
